active;id;url
1;mine_yellow;https://www.inttikama.fi/products/avaimenpera-harjoitustelamiina
1;mine_green;https://www.inttikama.fi/products/avaimenpera-kova-telamiina
1;bottle_green;https://www.inttikama.fi/products/avaimenpera-kenttapullo
1;keychain_rk_silver;https://www.inttikama.fi/products/avaimenpera-rk-62
1;keychain_arg_gold;https://www.inttikama.fi/products/avaimenpera-rk-62
1;cap_denssi;https://www.inttikama.fi/products/denssiklikkeri-cappi
1;cap_pakuralli;https://www.inttikama.fi/products/pakuralli-cappi
1;card_deck_1;https://www.inttikama.fi/products/intti-pelikortit-finnish-army-playing-cards
1;kulju_freshener_blue;https://www.inttikama.fi/products/kulju-raikastin-manty
1;kulju_freshener_red;https://www.inttikama.fi/products/kulju-raikastin-manty-copy
1;patch_tj_green;https://www.inttikama.fi/products/kangasmerkki-tj0
